Atom  Shieldings  Shifts
C  1  167.8067     23.83
C  2  155.2827     36.36
C  3  115.5692     76.07
C  4  156.8854     34.75
C  5  117.1278     74.51
C  6  157.5567     34.08
C  7  110.4112     81.23
C  8  154.9844     36.65
C  9  167.5908     24.05
C 10  167.4199     24.22
C 11  166.9779     24.66
C 12  167.2520     24.39
C 13  166.7621     24.88
